Station Name,ALEJA - CELOVŠKA CESTA,AMBROŽEV TRG,ANTONOV TRG,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,BAVARSKI DVOR,BONIFACIJA,BRATOVŠEVA PLOŠČAD,BREG,BRODARJEV TRG,BS4-STOŽICE,BTC CITY ATLANTIS,BTC CITY/DVORANA A,CANKARJEVA UL.-NAMA,CESTA NA ROŽNIK,CITYPARK,DOLENJSKA C. - STRELIŠČE,DRAVLJE,DUNAJSKA C.-PS MERCATOR,DUNAJSKA C.-PS PETROL,GERBIČEVA - ŠPORTNI PARK SVOBODA,GH ŠENTPETER-NJEGOŠEVA C.,GRUDNOVO NABREŽJE-KARLOVŠKA C.,HOFER-KAJUHOVA,IKEA,ILIRSKA ULICA,KINO ŠIŠKA,KONGRESNI TRG-ŠUBIČEVA ULICA,KOPALIŠČE KOLEZIJA,KOPRSKA ULICA,KOSEŠKI BAJER,LEK - VEROVŠKOVA,LIDL - RUDNIK,LIDL - VOJKOVA CESTA,LIDL BEŽIGRAD,LIDL-LITIJSKA CESTA,MASARYKOVA DDC,MERCATOR CENTER ŠIŠKA,MERCATOR MARKET - CELOVŠKA C. 163,MIKLOŠIČEV PARK,P + R DOLGI MOST,P+R BARJE,PARK NAVJE-ŽELEZNA CESTA,PARKIRIŠČE NUK 2-FF,PLEČNIKOV STADION,POGAČARJEV TRG-TRŽNICA,POLJANSKA-POTOČNIKOVA,POLJE,POVŠETOVA - KAJUHOVA,POVŠETOVA-GRABLOVIČEVA,PREGLOV TRG,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,PRUŠNIKOVA,RAKOVNIK,ROŠKA - STRELIŠKA,ROŽNA DOLINA-ŠKRABČEVA UL.,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SAVSKO NASELJE 2-LINHARTOVA CESTA,SITULA,SOSESKA NOVO BRDO,SREDNJA FRIZERSKA ŠOLA,STARA CERKEV,STUDENEC,SUPERNOVA LJUBLJANA - RUDNIK,TEHNOLOŠKI PARK,TIVOLI,TRG MDB,TRG OF-KOLODVORSKA UL.,TRNOVO,TRŽAŠKA C.-ILIRIJA,TRŽNICA KOSEZE,TRŽNICA MOSTE,VILHARJEVA CESTA,VIŠKO POLJE,VOJKOVA - GASILSKA BRIGADA,VOKA - SLOVENČEVA,ZALOG,ZALOŠKA C.-GRABLOVIČEVA C.,ČRNUČE,ŠMARTINSKI PARK,ŠPICA,ŠPORTNI CENTER STOŽICE,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,ŽIVALSKI VRT
SAVSKO NASELJE 2-LINHARTOVA CESTA,2693.0,1359.0,3458.0,2572.0,1199.0,3761.0,2389.0,2062.0,2502.0,2204.0,2100.0,1765.0,1610.0,2648.0,1807.0,2411.0,3018.0,1125.0,626.0,3332.0,1029.0,2108.0,1754.0,1469.0,1283.0,2012.0,1833.0,2637.0,3997.0,3011.0,2016.0,4621.0,1127.0,714.0,2624.0,989.0,3641.0,2451.0,1455.0,4273.0,3684.0,369.0,2130.0,756.0,1643.0,1523.0,4440.0,1894.0,1477.0,2831.0,1628.0,4007.0,2780.0,1682.0,2315.0,491.0,0.0,471.0,4280.0,2609.0,1680.0,3893.0,4650.0,4359.0,1673.0,2273.0,1096.0,2902.0,2867.0,2922.0,1439.0,635.0,3798.0,430.0,1385.0,6264.0,1297.0,4101.0,865.0,2262.0,1609.0,2239.0,3588.0
SITULA,3164.0,921.0,3380.0,2464.0,1091.0,3683.0,2860.0,1732.0,2123.0,2674.0,1998.0,1663.0,1502.0,2569.0,1843.0,1973.0,3489.0,1596.0,1097.0,3224.0,591.0,1786.0,1375.0,1367.0,845.0,2483.0,1458.0,2529.0,3889.0,3482.0,2486.0,4183.0,1597.0,1184.0,2257.0,551.0,4112.0,2922.0,1184.0,4195.0,3310.0,772.0,2022.0,1227.0,1308.0,1085.0,4061.0,1526.0,1039.0,2452.0,1293.0,4477.0,2342.0,1244.0,2236.0,372.0,471.0,0.0,4173.0,3047.0,1924.0,3479.0,4179.0,4251.0,1564.0,2165.0,759.0,2657.0,2758.0,3360.0,1068.0,550.0,3690.0,868.0,1823.0,6031.0,826.0,4539.0,733.0,1791.0,2047.0,1826.0,3480.0
SOSESKA NOVO BRDO,3218.0,3530.0,1177.0,2626.0,3167.0,1226.0,5624.0,2816.0,5760.0,5460.0,6004.0,5789.0,2758.0,1870.0,5954.0,3760.0,3497.0,4611.0,3852.0,1823.0,3706.0,2821.0,5012.0,5493.0,3397.0,3311.0,2825.0,2330.0,2068.0,2136.0,4247.0,5404.0,5101.0,3774.0,5375.0,3650.0,4207.0,3039.0,3115.0,776.0,3554.0,3978.0,2550.0,4242.0,3004.0,3941.0,7698.0,5041.0,4459.0,6089.0,2955.0,4532.0,4129.0,3654.0,2137.0,4488.0,4280.0,4173.0,0.0,3700.0,3261.0,7219.0,5510.0,273.0,2966.0,2271.0,3497.0,2944.0,1698.0,2829.0,4706.0,3852.0,518.0,4474.0,4582.0,9987.0,4458.0,7345.0,4943.0,3495.0,5625.0,5566.0,1017.0
SREDNJA FRIZERSKA ŠOLA,868.0,3381.0,4084.0,3678.0,2530.0,4387.0,1938.0,3260.0,5111.0,1774.0,4502.0,4195.0,2716.0,3022.0,4024.0,4250.0,1136.0,1842.0,2066.0,4118.0,3432.0,3324.0,4363.0,4010.0,3092.0,1110.0,2939.0,3580.0,4820.0,1782.0,1192.0,6360.0,2434.0,1986.0,5227.0,2909.0,1436.0,787.0,2710.0,4427.0,4790.0,2378.0,3236.0,2136.0,2942.0,3792.0,6944.0,4503.0,4086.0,5440.0,2889.0,1856.0,4619.0,3785.0,2769.0,3100.0,2609.0,3047.0,3700.0,0.0,1605.0,6542.0,6453.0,3440.0,2000.0,3157.0,2734.0,4049.0,3606.0,1343.0,4089.0,2736.0,3790.0,2530.0,1455.0,8578.0,3947.0,3646.0,3452.0,4020.0,1925.0,4889.0,3075.0
STARA CERKEV,1378.0,1795.0,2498.0,2092.0,989.0,2801.0,2885.0,1674.0,3910.0,2699.0,3712.0,3376.0,1130.0,1436.0,3419.0,2663.0,1680.0,1621.0,1133.0,2532.0,1846.0,1738.0,3161.0,3081.0,1506.0,668.0,1353.0,1994.0,3233.0,1568.0,1273.0,4774.0,2257.0,1036.0,3640.0,1440.0,2368.0,1107.0,1124.0,3313.0,3204.0,1429.0,1650.0,1252.0,1355.0,2206.0,5848.0,3190.0,2609.0,4238.0,1302.0,2692.0,3033.0,2199.0,1182.0,2170.0,1680.0,1924.0,3261.0,1605.0,0.0,5330.0,4843.0,3194.0,390.0,1547.0,1240.0,2439.0,1995.0,1500.0,2817.0,1555.0,2740.0,1564.0,1369.0,7879.0,2597.0,4600.0,2486.0,2410.0,2629.0,3677.0,2377.0
STUDENEC,6586.0,3768.0,6195.0,5276.0,4329.0,6498.0,5868.0,4639.0,1482.0,5677.0,2730.0,2984.0,4408.0,5533.0,2992.0,4555.0,6911.0,4965.0,4519.0,6036.0,3448.0,4693.0,2143.0,3289.0,3819.0,5905.0,4364.0,5342.0,6681.0,6903.0,5908.0,5510.0,4556.0,4606.0,2200.0,3890.0,7534.0,6344.0,4227.0,7010.0,6110.0,4223.0,4835.0,4649.0,4214.0,3528.0,705.0,2517.0,3012.0,1150.0,4200.0,7899.0,4924.0,4043.0,5220.0,3527.0,3893.0,3479.0,7219.0,6542.0,5330.0,0.0,5476.0,7165.0,4876.0,4932.0,4069.0,5428.0,5524.0,6741.0,2499.0,3950.0,6604.0,4257.0,5213.0,2866.0,2771.0,6711.0,3356.0,4480.0,4890.0,2184.0,6415.0
SUPERNOVA LJUBLJANA - RUDNIK,6227.0,3405.0,4327.0,2882.0,4108.0,4602.0,6912.0,3139.0,4164.0,6726.0,5093.0,5111.0,3701.0,4445.0,5564.0,2199.0,6528.0,5648.0,4878.0,3654.0,3590.0,3053.0,4040.0,5185.0,3863.0,5516.0,3480.0,3233.0,3868.0,6416.0,6121.0,300.0,5776.0,4811.0,3302.0,4260.0,7216.0,5955.0,3765.0,4974.0,3113.0,4813.0,3322.0,5279.0,3515.0,3463.0,6074.0,3791.0,4003.0,4445.0,3511.0,7540.0,1817.0,2953.0,4051.0,4551.0,4650.0,4179.0,5510.0,6453.0,4843.0,5476.0,0.0,5501.0,4434.0,3554.0,4149.0,2662.0,3851.0,6299.0,4202.0,4428.0,4941.0,5035.0,5719.0,8215.0,4136.0,8586.0,4900.0,2453.0,6215.0,3655.0,5127.0
TEHNOLOŠKI PARK,2973.0,3608.0,1324.0,2705.0,3245.0,1451.0,5378.0,2895.0,5839.0,5214.0,6082.0,5867.0,2837.0,1931.0,6032.0,3838.0,3252.0,4558.0,3930.0,1901.0,3784.0,2899.0,5090.0,5572.0,3475.0,3066.0,2904.0,2408.0,2293.0,1891.0,4002.0,5482.0,5179.0,3852.0,5453.0,3729.0,3962.0,2794.0,3193.0,1000.0,3779.0,4056.0,2629.0,4189.0,3082.0,4019.0,7777.0,5119.0,4538.0,6167.0,3033.0,4286.0,4208.0,3732.0,2215.0,4567.0,4359.0,4251.0,273.0,3440.0,3194.0,7165.0,5501.0,0.0,3016.0,2321.0,3547.0,2994.0,1748.0,2555.0,4757.0,3903.0,568.0,4524.0,4309.0,10037.0,4509.0,7072.0,4993.0,3545.0,5352.0,5616.0,1044.0
TIVOLI,1774.0,1435.0,2203.0,1732.0,629.0,2506.0,3261.0,1314.0,3550.0,3076.0,3513.0,3177.0,770.0,1141.0,3342.0,2303.0,2075.0,1997.0,1227.0,2237.0,1486.0,1378.0,2802.0,2882.0,1146.0,1063.0,993.0,1634.0,2938.0,1963.0,1668.0,4414.0,2493.0,1160.0,3280.0,1080.0,2763.0,1502.0,764.0,3018.0,2844.0,1370.0,1290.0,1628.0,996.0,1846.0,5488.0,2830.0,2249.0,3879.0,942.0,3087.0,2673.0,1839.0,887.0,1877.0,1673.0,1564.0,2966.0,2000.0,390.0,4876.0,4434.0,3016.0,0.0,1183.0,876.0,2075.0,1695.0,1891.0,2453.0,1190.0,2440.0,1816.0,1663.0,7734.0,2233.0,4895.0,2281.0,2046.0,2995.0,3313.0,2077.0
TRG MDB,2931.0,1328.0,1194.0,631.0,1100.0,1497.0,3867.0,614.0,3606.0,3681.0,3849.0,3781.0,716.0,953.0,3946.0,1593.0,3232.0,2603.0,1844.0,1160.0,1551.0,654.0,2857.0,3486.0,1242.0,2220.0,621.0,532.0,1873.0,3117.0,2825.0,3535.0,3093.0,1766.0,3173.0,1643.0,3920.0,2659.0,1048.0,2009.0,1769.0,1970.0,384.0,2234.0,802.0,1739.0,5544.0,2852.0,2305.0,3934.0,774.0,4244.0,1963.0,1487.0,559.0,2481.0,2273.0,2165.0,2271.0,3157.0,1547.0,4932.0,3554.0,2321.0,1183.0,0.0,1415.0,999.0,592.0,3039.0,2488.0,1787.0,1739.0,2408.0,2718.0,7769.0,2240.0,5585.0,2877.0,1280.0,3588.0,3348.0,1914.0
TRG OF-KOLODVORSKA UL.,2624.0,925.0,2627.0,1691.0,318.0,2930.0,2950.0,1000.0,2743.0,2764.0,2718.0,2382.0,729.0,1796.0,2602.0,1954.0,2925.0,1686.0,903.0,2451.0,852.0,1054.0,1995.0,2087.0,603.0,1913.0,726.0,1756.0,3115.0,2813.0,2289.0,4090.0,1974.0,860.0,2770.0,237.0,3613.0,2352.0,381.0,3442.0,2803.0,789.0,1249.0,1317.0,660.0,1336.0,4681.0,2043.0,1555.0,3072.0,579.0,3937.0,2324.0,1329.0,1462.0,1131.0,1096.0,759.0,3497.0,2734.0,1240.0,4069.0,4149.0,3547.0,876.0,1415.0,0.0,2036.0,2043.0,2733.0,1623.0,448.0,2956.0,1254.0,1805.0,6904.0,1381.0,4672.0,1530.0,1686.0,2433.0,2483.0,2746.0
TRNOVO,3822.0,1888.0,1760.0,315.0,1704.0,2035.0,4507.0,1011.0,4073.0,4322.0,4346.0,4280.0,1320.0,1878.0,4500.0,1408.0,4124.0,3244.0,2474.0,1087.0,2068.0,1066.0,3354.0,3984.0,1846.0,3112.0,1224.0,667.0,1302.0,4012.0,3717.0,2643.0,3723.0,2407.0,3231.0,2247.0,4812.0,3551.0,1652.0,2408.0,950.0,2600.0,795.0,2875.0,1406.0,1941.0,6040.0,2967.0,2513.0,4355.0,1378.0,5136.0,1593.0,1431.0,1485.0,3029.0,2902.0,2657.0,2944.0,4049.0,2439.0,5428.0,2662.0,2994.0,2075.0,999.0,2036.0,0.0,1270.0,3897.0,2947.0,2376.0,2359.0,2997.0,3318.0,8228.0,2628.0,6185.0,3393.0,963.0,4177.0,3486.0,2545.0
TRŽAŠKA C.-ILIRIJA,3379.0,1920.0,621.0,1049.0,1692.0,924.0,4455.0,1188.0,4198.0,4270.0,4441.0,4372.0,1309.0,920.0,4537.0,2132.0,3681.0,3192.0,2422.0,587.0,2143.0,1193.0,3450.0,4076.0,1834.0,2668.0,1213.0,702.0,1317.0,2883.0,3274.0,3832.0,3688.0,2355.0,3826.0,2255.0,4369.0,3107.0,1641.0,1436.0,2048.0,2564.0,922.0,2823.0,1395.0,2331.0,6136.0,3562.0,2897.0,4527.0,1367.0,4693.0,2501.0,2025.0,912.0,3071.0,2867.0,2758.0,1698.0,3606.0,1995.0,5524.0,3851.0,1748.0,1695.0,592.0,2043.0,1270.0,0.0,3452.0,3060.0,2351.0,1146.0,2976.0,3280.0,8340.0,2811.0,6147.0,3441.0,1797.0,4156.0,3919.0,1332.0
TRŽNICA KOSEZE,571.0,3300.0,3296.0,3597.0,2494.0,3589.0,3254.0,3179.0,5415.0,3090.0,4954.0,4619.0,2635.0,2856.0,4661.0,4169.0,791.0,2863.0,2376.0,3713.0,3351.0,3243.0,4667.0,4323.0,3011.0,1187.0,2858.0,3527.0,4157.0,710.0,1941.0,6279.0,3500.0,2279.0,5145.0,2945.0,1437.0,732.0,2629.0,3556.0,4709.0,2672.0,3155.0,2494.0,2861.0,3711.0,7353.0,4695.0,4114.0,5744.0,2808.0,1656.0,4538.0,3704.0,2603.0,3413.0,2922.0,3360.0,2829.0,1343.0,1500.0,6741.0,6299.0,2555.0,1891.0,3039.0,2733.0,3897.0,3452.0,0.0,4355.0,3038.0,2920.0,2857.0,2642.0,9172.0,4135.0,4967.0,3779.0,3948.0,3247.0,5215.0,2204.0
TRŽNICA MOSTE,4132.0,1255.0,3682.0,2764.0,1816.0,3985.0,3562.0,2126.0,1173.0,3371.0,1416.0,1434.0,1896.0,3021.0,1887.0,2260.0,4457.0,2501.0,2065.0,3524.0,935.0,2181.0,425.0,1347.0,1306.0,3490.0,1852.0,2829.0,4169.0,4390.0,3462.0,4239.0,2091.0,2153.0,1244.0,1377.0,5080.0,3929.0,1714.0,4497.0,3597.0,1770.0,2322.0,2195.0,1702.0,1015.0,3111.0,513.0,500.0,1501.0,1687.0,5446.0,2629.0,1531.0,2708.0,1076.0,1439.0,1068.0,4706.0,4089.0,2817.0,2499.0,4202.0,4757.0,2453.0,2488.0,1623.0,2947.0,3060.0,4355.0,0.0,1516.0,4105.0,1823.0,2778.0,5281.0,272.0,5016.0,903.0,2064.0,2612.0,859.0,3916.0
VILHARJEVA CESTA,2755.0,1204.0,2957.0,2075.0,703.0,3260.0,2665.0,1439.0,2624.0,2480.0,2499.0,2164.0,1114.0,2151.0,2329.0,2233.0,3081.0,1401.0,647.0,2835.0,1082.0,1485.0,1876.0,1868.0,853.0,2075.0,1164.0,2140.0,3500.0,3073.0,2174.0,4444.0,1514.0,683.0,2807.0,439.0,3745.0,2514.0,832.0,3772.0,3187.0,328.0,1633.0,1032.0,1019.0,1577.0,4562.0,2077.0,1589.0,2953.0,1004.0,4069.0,2602.0,1608.0,1816.0,863.0,635.0,550.0,3852.0,2736.0,1555.0,3950.0,4428.0,3903.0,1190.0,1787.0,448.0,2376.0,2351.0,3038.0,1516.0,0.0,3314.0,805.0,1530.0,6541.0,1384.0,4364.0,1226.0,2102.0,1985.0,2336.0,3104.0
VIŠKO POLJE,3322.0,3047.0,763.0,2144.0,2684.0,976.0,5392.0,2334.0,5278.0,5207.0,5521.0,5307.0,2276.0,1473.0,5472.0,3278.0,3602.0,4128.0,3370.0,1341.0,3223.0,2338.0,4530.0,5011.0,2914.0,3413.0,2343.0,1848.0,1785.0,2241.0,4019.0,4921.0,4619.0,3292.0,4893.0,3168.0,4312.0,3144.0,2632.0,1135.0,3138.0,3495.0,2068.0,3759.0,2522.0,3458.0,7216.0,4558.0,3977.0,5607.0,2473.0,4636.0,3647.0,3171.0,1655.0,4006.0,3798.0,3690.0,518.0,3790.0,2740.0,6604.0,4941.0,568.0,2440.0,1739.0,2956.0,2359.0,1146.0,2920.0,4105.0,3314.0,0.0,3956.0,4066.0,9469.0,3941.0,7133.0,4425.0,2977.0,5136.0,5048.0,751.0
VOJKOVA - GASILSKA BRIGADA,2574.0,1789.0,3583.0,2696.0,1324.0,3886.0,2080.0,2279.0,2931.0,1889.0,2383.0,2048.0,1735.0,2772.0,2090.0,2840.0,2899.0,845.0,656.0,3457.0,1458.0,2290.0,2240.0,1752.0,1659.0,1893.0,1958.0,2762.0,4121.0,2892.0,1760.0,5051.0,685.0,838.0,3054.0,1245.0,3522.0,2332.0,1637.0,4398.0,3809.0,500.0,2255.0,434.0,1824.0,1953.0,4869.0,2324.0,1906.0,3260.0,1810.0,3887.0,3209.0,2111.0,2439.0,920.0,430.0,868.0,4474.0,2530.0,1564.0,4257.0,5035.0,4524.0,1816.0,2408.0,1254.0,2997.0,2976.0,2857.0,1823.0,805.0,3956.0,0.0,1138.0,6562.0,1739.0,3715.0,1169.0,2704.0,1180.0,2681.0,3724.0
VOKA - SLOVENČEVA,2215.0,2694.0,3886.0,3017.0,1642.0,4189.0,1545.0,2600.0,3887.0,1381.0,3229.0,2894.0,2056.0,2758.0,2907.0,3589.0,2306.0,413.0,927.0,3777.0,2414.0,2664.0,3086.0,2598.0,2342.0,1679.0,2278.0,3082.0,4442.0,2677.0,656.0,5700.0,1037.0,1062.0,4009.0,2016.0,2668.0,1989.0,1980.0,4701.0,4129.0,1224.0,2575.0,735.0,2281.0,2909.0,5825.0,3279.0,2862.0,4216.0,2228.0,3088.0,3958.0,3067.0,2505.0,1876.0,1385.0,1823.0,4582.0,1455.0,1369.0,5213.0,5719.0,4309.0,1663.0,2718.0,1805.0,3318.0,3280.0,2642.0,2778.0,1530.0,4066.0,1138.0,0.0,7430.0,2714.0,3286.0,2037.0,3354.0,1390.0,3657.0,3729.0
ZALOG,8889.0,6536.0,8963.0,8044.0,7097.0,9266.0,7366.0,7407.0,4224.0,7357.0,4455.0,4709.0,7176.0,8301.0,4717.0,7297.0,9214.0,7068.0,6832.0,8805.0,6216.0,7461.0,4915.0,4913.0,6587.0,8208.0,7132.0,8110.0,9449.0,9207.0,8083.0,8252.0,6535.0,6919.0,4943.0,6658.0,9790.0,8647.0,6995.0,9778.0,8878.0,6575.0,7603.0,6929.0,6982.0,6296.0,2270.0,5264.0,5780.0,3892.0,6968.0,10209.0,7667.0,6811.0,7988.0,5822.0,6264.0,6031.0,9987.0,8578.0,7879.0,2866.0,8215.0,10037.0,7734.0,7769.0,6904.0,8228.0,8340.0,9172.0,5281.0,6541.0,9469.0,6562.0,7430.0,0.0,5526.0,7112.0,5437.0,7208.0,6593.0,4919.0,9170.0
ZALOŠKA C.-GRABLOVIČEVA C.,3981.0,1007.0,3434.0,2516.0,1568.0,3737.0,3686.0,1878.0,1445.0,3501.0,1688.0,1707.0,1647.0,2773.0,2159.0,1941.0,4282.0,2422.0,1923.0,3276.0,687.0,1932.0,697.0,1580.0,1058.0,3270.0,1604.0,2581.0,3850.0,4170.0,3313.0,4151.0,2324.0,2011.0,1434.0,1135.0,4938.0,3709.0,1466.0,4249.0,3278.0,1598.0,2074.0,2053.0,1454.0,726.0,3383.0,703.0,216.0,1774.0,1439.0,5295.0,2310.0,1212.0,2460.0,1013.0,1297.0,826.0,4458.0,3947.0,2597.0,2771.0,4136.0,4509.0,2233.0,2240.0,1381.0,2628.0,2811.0,4135.0,272.0,1384.0,3941.0,1739.0,2714.0,5526.0,0.0,5261.0,1148.0,1752.0,2870.0,1105.0,3680.0
ČRNUČE,4404.0,5460.0,6754.0,5884.0,4509.0,7057.0,1747.0,5467.0,5880.0,1955.0,4600.0,4477.0,4923.0,5949.0,4031.0,6456.0,4295.0,3034.0,3795.0,6645.0,5129.0,5531.0,5049.0,4478.0,5210.0,4572.0,5146.0,5950.0,7309.0,5428.0,3479.0,8567.0,3112.0,4003.0,6119.0,4884.0,3954.0,4418.0,4848.0,7569.0,6997.0,4059.0,5443.0,3427.0,5148.0,5624.0,6241.0,5496.0,5476.0,6209.0,5095.0,4138.0,6825.0,5782.0,5612.0,4402.0,4101.0,4539.0,7345.0,3646.0,4600.0,6711.0,8586.0,7072.0,4895.0,5585.0,4672.0,6185.0,6147.0,4967.0,5016.0,4364.0,7133.0,3715.0,3286.0,7112.0,5261.0,0.0,4261.0,6201.0,2658.0,5641.0,6686.0
ŠMARTINSKI PARK,3496.0,1654.0,4048.0,3166.0,1793.0,4351.0,2736.0,2465.0,2046.0,2545.0,1358.0,1022.0,2204.0,3242.0,1083.0,2705.0,3821.0,1675.0,1439.0,3926.0,1323.0,2519.0,1214.0,727.0,1578.0,2815.0,2191.0,3231.0,4590.0,3814.0,2635.0,4916.0,1265.0,1526.0,2134.0,1284.0,4444.0,3254.0,1917.0,4863.0,4043.0,1182.0,2724.0,1536.0,2041.0,1818.0,3968.0,1404.0,1363.0,2374.0,2026.0,4809.0,3075.0,1976.0,2906.0,413.0,865.0,733.0,4943.0,3452.0,2486.0,3356.0,4900.0,4993.0,2281.0,2877.0,1530.0,3393.0,3441.0,3779.0,903.0,1226.0,4425.0,1169.0,2037.0,5437.0,1148.0,4261.0,0.0,2551.0,1830.0,1787.0,4178.0
ŠPICA,3794.0,1022.0,2418.0,883.0,1675.0,2721.0,4478.0,706.0,3168.0,4293.0,3480.0,3414.0,1268.0,2116.0,3634.0,594.0,4095.0,3215.0,2445.0,1782.0,1202.0,620.0,2488.0,3119.0,1480.0,3083.0,1046.0,1192.0,2184.0,3983.0,3688.0,2434.0,3388.0,2378.0,2325.0,1872.0,4783.0,3522.0,1332.0,3233.0,1613.0,2430.0,889.0,2846.0,1082.0,1075.0,5078.0,2061.0,1647.0,3449.0,1078.0,5107.0,963.0,565.0,1723.0,2163.0,2262.0,1791.0,3495.0,4020.0,2410.0,4480.0,2453.0,3545.0,2046.0,1280.0,1686.0,963.0,1797.0,3948.0,2064.0,2102.0,2977.0,2704.0,3354.0,7208.0,1752.0,6201.0,2551.0,0.0,3851.0,2567.0,3043.0
ŠPORTNI CENTER STOŽICE,2684.0,2969.0,4762.0,3876.0,2504.0,5065.0,941.0,3459.0,3739.0,750.0,2645.0,2338.0,2915.0,3952.0,2161.0,4020.0,2775.0,1063.0,1835.0,4636.0,2638.0,3470.0,2908.0,2338.0,2838.0,2852.0,3137.0,3941.0,5301.0,3708.0,1753.0,6231.0,577.0,2018.0,3978.0,2424.0,3138.0,2698.0,2817.0,5577.0,4988.0,1680.0,3434.0,1456.0,3004.0,3133.0,5081.0,3113.0,3086.0,4068.0,2989.0,3557.0,4389.0,3291.0,3619.0,1952.0,1609.0,2047.0,5625.0,1925.0,2629.0,4890.0,6215.0,5352.0,2995.0,3588.0,2433.0,4177.0,4156.0,3247.0,2612.0,1985.0,5136.0,1180.0,1390.0,6593.0,2870.0,2658.0,1830.0,3851.0,0.0,3490.0,4904.0
ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,4932.0,2067.0,4541.0,3406.0,2676.0,4844.0,4389.0,2986.0,780.0,4198.0,1571.0,1589.0,2755.0,3880.0,2042.0,2594.0,5258.0,3339.0,2866.0,4304.0,1795.0,2893.0,517.0,1662.0,2166.0,4252.0,2711.0,3689.0,4707.0,5250.0,4255.0,3692.0,2929.0,2953.0,589.0,2236.0,5881.0,4691.0,2574.0,5357.0,4136.0,2570.0,3188.0,2996.0,2561.0,1673.0,2789.0,647.0,1214.0,1109.0,2547.0,6246.0,2963.0,2178.0,3567.0,1874.0,2239.0,1826.0,5566.0,4889.0,3677.0,2184.0,3655.0,5616.0,3313.0,3348.0,2483.0,3486.0,3919.0,5215.0,859.0,2336.0,5048.0,2681.0,3657.0,4919.0,1105.0,5641.0,1787.0,2567.0,3490.0,0.0,4765.0
ŽIVALSKI VRT,2607.0,2898.0,1153.0,2330.0,2478.0,1446.0,5013.0,2321.0,5089.0,4849.0,5332.0,5097.0,2087.0,983.0,5261.0,3393.0,2886.0,3918.0,3159.0,1570.0,3034.0,2453.0,4341.0,4801.0,2725.0,2700.0,2194.0,2034.0,2013.0,1525.0,3637.0,5107.0,4408.0,3081.0,4743.0,2958.0,3597.0,2428.0,2443.0,1672.0,3324.0,3285.0,2183.0,3549.0,2337.0,3309.0,7027.0,4369.0,3788.0,5418.0,2284.0,3921.0,3762.0,3286.0,1386.0,3796.0,3588.0,3480.0,1017.0,3075.0,2377.0,6415.0,5127.0,1044.0,2077.0,1914.0,2746.0,2545.0,1332.0,2204.0,3916.0,3104.0,751.0,3724.0,3729.0,9170.0,3680.0,6686.0,4178.0,3043.0,4904.0,4765.0,0.0
